uuid,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,leverage,stop_dist,pnl_usd,pnl_r,fees,hold,exit_reason,tp1,equity_after,btc_aligned,conf,conf_count,mae,mfe,quality,is_ny,pyramid_adds,sector,label
d1607724-bc84-458d-b320-9dc31c8aeaa0,NMRUSDT,LONG,2026-02-02T00:44:59.999000+00:00,2026-02-02T01:39:59.999000+00:00,8.855771,8.941211,1654.323782,2,0.174186,134.6902,0.5008,13.2489,11,expansion_decay,0,10128.1,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.3546,0.7936,0.3136,False,0,OTHER,correlation_control
41857b91-4ec2-4872-9d18-a4d79a8d4ca0,NMRUSDT,LONG,2026-02-02T06:44:59.999000+00:00,2026-02-02T07:34:59.999000+00:00,8.963792,9.107178,1597.740018,2,0.277294,222.5453,0.5237,12.9927,10,expansion_decay,0,10344.2,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2625,0.9348,0.5624,False,0,OTHER,correlation_control
915933a9-b027-4664-ac33-431d5f06feec,NMRUSDT,LONG,2026-02-02T15:39:59.999000+00:00,2026-02-02T17:44:59.999000+00:00,9.35287,9.526201,3674.878186,4,0.135473,621.2158,1.2935,31.2202,25,vol_trail,0,10949.95,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1393,2.3557,0.2344,True,0,OTHER,correlation_control
28c20aa5-bf3e-40f0-8e58-77b3784aa958,NMRUSDT,LONG,2026-02-02T18:54:59.999000+00:00,2026-02-02T20:09:59.999000+00:00,9.790958,9.613514,1583.594341,2,0.175521,-287.8496,-1.0,13.828,15,stop_loss,0,10655.12,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2019,0.1085,0.2564,True,0,OTHER,correlation_control
869c7ac4-62ce-46c5-ba74-b6d8a59b871d,NMRUSDT,LONG,2026-02-02T21:59:59.999000+00:00,2026-02-02T22:24:59.999000+00:00,9.816963,9.670036,4391.31471,5,0.144992,-664.3108,-1.0,38.5081,5,stop_loss,0,9971.41,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1033,0.1451,0.3313,True,0,OTHER,correlation_control
a52f2715-8b8d-4e43-a351-5f45feedf077,ETHUSDT,LONG,2026-02-06T01:49:59.999000+00:00,2026-02-06T05:54:59.999000+00:00,1939.077738,1946.631575,5.597768,2,60.970989,37.3811,0.1303,9.7881,49,vol_trail,0,10003.91,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.9919,0.5864,0.4038,False,0,OTHER,correlation_control
8e1f98ae-cf90-4017-b898-4c53f67d3049,ETHUSDT,LONG,2026-02-06T13:14:59.999000+00:00,2026-02-06T14:49:59.999000+00:00,1942.218366,1982.85335,32.056905,7,23.564814,1592.9771,1.7412,42.3196,19,expansion_decay,1,10612.9,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.4336,2.531,0.4626,True,0,OTHER,correlation_control
ae1483e3-d9d7-41fe-ada3-4112bcba595f,ETHUSDT,LONG,2026-02-06T16:24:59.999000+00:00,2026-02-06T16:59:59.999000+00:00,2013.25257,2034.533012,20.001511,4,36.425037,407.3288,0.5954,36.4676,7,expansion_decay,0,11002.08,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.114,0.9334,0.4065,True,0,OTHER,correlation_control
c05b7b23-ec2b-48e0-b049-ab3e3c90e4a2,ETHUSDT,LONG,2026-02-06T23:29:59.999000+00:00,2026-02-07T00:39:59.999000+00:00,2069.833884,2038.725595,5.478378,2,30.700462,-175.449,-1.0,10.1287,14,stop_loss,0,10821.52,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1014,0.2793,0.3429,False,0,OTHER,correlation_control
2d8ce2b6-b732-448d-9c13-61dfe65a8a9b,XLMUSDT,LONG,2026-02-07T01:49:59.999000+00:00,2026-02-07T02:49:59.999000+00:00,0.163593,0.161578,188318.984963,3,0.001983,-393.1296,-1.0,27.69,12,stop_loss,0,10414.4,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0404,0.039,0.4139,False,0,L1,correlation_control
69857e77-29df-486b-b754-3884eacf2f29,XLMUSDT,LONG,2026-02-07T06:24:59.999000+00:00,2026-02-07T06:54:59.999000+00:00,0.163453,0.161693,104135.328004,2,0.001727,-190.7708,-1.0,15.2366,6,stop_loss,0,10211.89,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0265,0.3691,0.4089,False,0,L1,correlation_control
059c63b0-c6c0-4adb-9d1d-4a34b31b84c0,CHZUSDT,LONG,2026-02-07T06:34:59.999000+00:00,2026-02-07T06:59:59.999000+00:00,0.042458,0.041853,213458.419421,1,0.000597,-133.3003,-1.0,8.0986,5,stop_loss,0,10078.59,0,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.6048,0.17,0.2417,False,0,OTHER,correlation_control
3374b403-6fb5-4cf3-b3ad-330b34d1516d,CHZUSDT,LONG,2026-02-07T12:09:59.999000+00:00,2026-02-07T13:24:59.999000+00:00,0.041888,0.042322,573882.424534,3,0.000572,237.6524,0.7726,21.747,15,expansion_decay,0,10285.94,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.347,1.3499,0.3758,False,0,OTHER,correlation_control
747ac372-effa-4280-998e-430fcfa33789,UNIUSDT,LONG,2026-02-07T12:19:59.999000+00:00,2026-02-07T13:34:59.999000+00:00,3.563713,3.503852,5863.680834,3,0.05916,-360.2505,-1.0,18.6489,15,stop_loss,0,9925.69,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.2122,0.0556,0.4076,False,0,DEFI,correlation_control
69d372be-4a45-4911-aa44-34825a969759,XLMUSDT,LONG,2026-02-07T12:19:59.999000+00:00,2026-02-07T14:39:59.999000+00:00,0.160782,0.15828,139332.790593,3,0.00247,-358.5532,-1.0,20.0051,28,stop_loss,0,9567.14,1,"{'breakout': True, 'imb': False, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0452,0.1489,0.4037,False,0,L1,correlation_control
3ce898bb-e083-4211-83c6-8e9ef1c52872,XLMUSDT,LONG,2026-02-07T16:14:59.999000+00:00,2026-02-07T18:34:59.999000+00:00,0.162122,0.163527,223540.045386,4,0.002814,297.595,0.5109,33.1158,28,expansion_decay,0,9832.75,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.9107,0.8912,0.3941,True,0,L1,correlation_control
8ea106ca-9042-49ad-b9e7-cd905ed9ccc2,CHZUSDT,LONG,2026-02-07T16:09:59.999000+00:00,2026-02-07T18:49:59.999000+00:00,0.043059,0.043553,790137.66723,4,0.000875,375.1221,0.5751,30.7958,32,vol_trail,0,10207.88,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.9701,1.179,0.4354,True,0,OTHER,correlation_control
90d4e2fb-49a7-43f2-9b9e-08eda4acb4a9,UNIUSDT,LONG,2026-02-13T01:49:59.999000+00:00,2026-02-13T05:44:59.999000+00:00,3.278656,3.29934,8138.18394,3,0.035264,156.2507,0.6053,24.0898,47,expansion_decay,0,10352.12,1,"{'breakout': True, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",5,-0.9827,0.8889,0.3019,False,0,DEFI,correlation_control
1bcc8c54-bf29-4fd1-bf56-5898228742d0,UNIUSDT,LONG,2026-02-13T06:54:59.999000+00:00,2026-02-13T07:34:59.999000+00:00,3.288658,3.317336,3799.811468,2,0.034169,103.3017,0.8587,11.2957,8,expansion_decay,0,10449.8,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1363,1.2977,0.2514,False,0,DEFI,correlation_control
0169f116-eb6e-48a1-894d-abe8719ed201,BNBUSDT,LONG,2026-02-13T10:19:59.999000+00:00,2026-02-13T11:34:59.999000+00:00,601.980372,598.283051,88.338598,6,3.57764,-350.3993,-1.0,47.7133,15,stop_loss,0,10075.47,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-1.1014,0.0586,0.3374,False,0,OTHER,correlation_control
a8a49d11-8641-4776-8ae2-a0fd7b57b3c4,UNIUSDT,LONG,2026-02-13T13:04:59.999000+00:00,2026-02-13T13:44:59.999000+00:00,3.343669,3.360328,24664.824322,9,0.03268,373.5994,0.5303,74.4088,8,expansion_decay,0,10411.96,1,"{'breakout': True, 'imb': True, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",6,-0.3571,1.3565,0.5761,True,0,DEFI,correlation_control
09c54b99-5f19-4e6f-8f29-324fc58d319b,BNBUSDT,LONG,2026-02-13T14:29:59.999000+00:00,2026-02-13T15:04:59.999000+00:00,598.739724,602.289518,59.401958,4,4.703806,194.765,0.7803,32.1046,7,expansion_decay,0,10590.72,0,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5378,1.3649,0.2806,True,0,OTHER,correlation_control
1f006054-6024-48fd-aab9-5334daafae46,UNIUSDT,LONG,2026-02-13T16:09:59.999000+00:00,2026-02-13T22:19:59.999000+00:00,3.472694,3.399436,10181.853634,4,0.072578,-761.4774,-1.0,31.487,74,stop_loss,0,9813.33,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.0429,0.2798,0.4148,True,0,DEFI,correlation_control
04f0c2f4-7054-41c6-a023-fdbb23729751,ZECUSDT,LONG,2026-02-14T00:34:59.999000+00:00,2026-02-14T00:44:59.999000+00:00,270.664122,272.587539,43.642101,2,3.295087,286.6551,0.6003,7.9922,2,vol_trail,1,9847.31,0,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.1105,3.4402,0.3218,False,0,OTHER,correlation_control
447bdbf8-214b-444b-b564-193a32e2d5c3,ZECUSDT,LONG,2026-02-14T05:14:59.999000+00:00,2026-02-14T07:54:59.999000+00:00,283.836756,286.622664,35.54106,2,5.679349,94.43,0.5006,9.1236,32,expansion_decay,0,9937.2,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-0.9925,0.888,0.5166,False,0,OTHER,correlation_control
96bb0016-5674-4fbe-b175-9f435e69965b,ZECUSDT,LONG,2026-02-14T12:34:59.999000+00:00,2026-02-14T14:49:59.999000+00:00,286.0572,280.518353,96.66177,3,5.482732,-547.5967,-1.0,24.6448,27,stop_loss,0,9377.16,1,"{'breakout': False, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",4,-1.0154,0.3252,0.7222,False,0,OTHER,correlation_control
74120c1f-f104-4cab-a2ad-7e8b3665526d,ZECUSDT,LONG,2026-02-14T18:14:59.999000+00:00,2026-02-14T19:34:59.999000+00:00,288.917772,299.137296,73.273533,3,4.983846,982.8597,2.0625,14.4583,16,vol_trail,1,9737.11,0,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-0.1019,3.3593,0.4824,True,0,OTHER,correlation_control
b641cf62-07bd-4cbe-a59b-fee8db8bba9d,ZECUSDT,LONG,2026-02-16T00:09:59.999000+00:00,2026-02-16T01:04:59.999000+00:00,301.970382,296.766922,86.663223,3,5.144095,-462.5221,-1.0,23.3498,11,stop_loss,0,9244.68,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': True, 'impulse': True, 'momentum': True}",5,-1.2831,1.3665,0.5964,False,0,OTHER,correlation_control
bd5dc8d9-59e1-4602-8158-e7690f5f493b,TAOUSDT,LONG,2026-02-16T00:29:59.999000+00:00,2026-02-16T01:29:59.999000+00:00,185.267046,186.642664,217.46372,5,1.575812,280.8824,0.8967,36.3946,12,expansion_decay,0,9525.56,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.2456,1.582,0.4206,False,0,AI,correlation_control
52cd18cf-266f-4a23-95b8-505c31107be6,TAOUSDT,LONG,2026-02-16T05:04:59.999000+00:00,2026-02-16T07:44:59.999000+00:00,200.019996,189.682198,44.345363,1,10.299854,-462.2186,-1.0,7.7767,32,stop_loss,0,9059.35,1,"{'breakout': True, 'imb': False, 'vol': True, 'body': False, 'impulse': True, 'momentum': True}",4,-1.4437,0.4631,0.6325,False,0,AI,correlation_control
f25efaf0-7109-46c2-bca5-51e4a90f434a,ZECUSDT,LONG,2026-02-16T08:24:59.999000+00:00,2026-02-16T09:34:59.999000+00:00,285.117012,286.422704,109.025491,4,2.685096,128.3014,0.5076,28.0406,14,expansion_decay,0,9173.67,1,"{'breakout': False, 'imb': True, 'vol': False, 'body': True, 'impulse': True, 'momentum': True}",4,-0.5799,0.9918,0.3719,False,0,OTHER,correlation_control
